kind,label,field_end,approve,disapprove,n,source
published,Jul 17-20,2026-07-20,36,60,1602,yougov.com/en-us/articles/55210 (55211 for figures)
published,Jul 25-27,2026-07-27,34,62,1559,yougov.com/en-us/articles/55261
published,Jul 31-Aug 3,2026-08-03,36,60,,yougov.com articles Aug 3 wave (Newsweek digest 12311248)
published,Aug 7-10,2026-08-10,33,62,1589,yougov.com/en-us/articles/55343
published,Aug 14-17,2026-08-17,35,61,1611,yougov.com/en-us/articles/55390 toplines Q31
forecast_scored,FT1-B calibrated (PASS),2026-08-17,34.9,54.5,,registered 2026-08-13 pre-field; scored 2026-08-19
forecast_scored_raw,FT1 raw (PASS),2026-08-17,33.6,55.8,,registered 2026-08-13 pre-field; scored 2026-08-19
forecast_pending,FT2-B calibrated,2026-08-24,34.1,55.5,,registered 2026-08-17 pre-field; target fields ~Aug 21-24
forecast_pending_raw,FT2 raw,2026-08-24,33.3,56.3,,registered 2026-08-17 pre-field
FT2,2026-08-17,2026-08-21/24,PASS,raw -2.7 net -2.0 9cell 5.2
FT2-B,2026-08-17,2026-08-21/24,PASS,cal -1.9 net -0.4 9cell 2.78 party 9.0 H2H-upheld
forecast_pending,GS1 raw (satisfied),2026-09-19,35.7,,,registered 2026-08-29 pre-field; Gallup fields ~Sep 1-19
forecast_pending,GS1 calibrated (satisfied),2026-09-19,48.7,,,registered 2026-08-29 pre-field
forecast_pending,HH1 approval raw,TBD,37.3,56.1,,registered 2026-08-29 pre-field; HH next wave ~late Aug/Sep
forecast_pending,HH1 approval house-adjusted,TBD,44.5,49.1,,declared offsets +7.2/-7.0 applied at registration
forecast_pending,HH1 direction raw (right track),TBD,24.5,46.1,,DK 29.3 disclosed over-hedge
forecast_pending,HH1 generic ballot raw (D share),TBD,46.6,53.4,,forced two-row convention
published,Aug 21-24,2026-08-24,36,57,1536,yougov.com/en-us/articles/55436 tabs table 17
published,Aug 28-31,2026-08-31,36,60,1592,yougov.com/en-us/articles/55476 toplines Q5 / tabs table 5
forecast_scored,FT3-B calibrated (PASS),2026-08-31,32.6,56.6,,registered 2026-08-26 pre-field; scored 2026-09-02
forecast_scored_raw,FT3 raw (FAIL: 9-cell 6.31),2026-08-31,32.6,56.5,,registered 2026-08-26 pre-field; scored 2026-09-02
FT3,2026-08-26,2026-08-28/31,FAIL,raw -3.4 net +0.1 9cell 6.31 (Black +16.3)
FT3-B,2026-08-26,2026-08-28/31,PASS,cal -3.4 net 0.0 9cell 5.07 party 8.8 H2H-upheld; barB lost 3.87v2.78; barC failed as registered
forecast_pending,FT4-B calibrated,TBD,34.1,55.9,,registered 2026-09-02 pre-field; target = first E/YouGov wave to field after the push
forecast_pending_raw,FT4 raw,TBD,33.3,56.7,,registered 2026-09-02 pre-field
forecast_pending,FT4-C raw+dk (E35 s=0.5618),TBD,34.8,59.5,,NS 5.6; head-to-head vs raw on NS error + topline
forecast_pending,FT4-D no-anchor ablation,TBD,28.5,59.0,,registered expectation: topline FAILS
forecast_pending,FT4-E direction raw / cal (right direction),TBD,18.7,14.1,,measurement arm; disclosed likely miss (last wave 27)
forecast_pending,FT4-F ballot raw / cal (Dem share),TBD,33.6,37.7,,measurement arm; raw orders parties backwards (disclosed)
forecast_pending,HH1-B approval calibrated,TBD,42.0,51.4,,companion registered 2026-09-03 pre-field; party 16.0/33.9/73.5 registered MAE<=12
forecast_pending,HH1-B approval calibrated+house,TBD,49.2,44.3,,H2H vs approval_cal expected to FAIL (shadow +5.2)
forecast_pending,HH1-B direction dk-shrink (right track),TBD,30.8,58.3,,DK 10.9 (s solved on Aug DK 11; disclosed)
forecast_pending,HH1-B ballot calibrated (D share),TBD,52.4,47.6,,HOUSE_BALLOT_NS Platt
